公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
V6央视,#genre#
深圳都市频道,http://183.17.237.153:8888/udp/239.77.1.124:5146
深圳都市频道,http://183.17.237.153:8888/udp/239.77.1.176:5146
深圳都市频道,http://183.17.237.153:8888/udp/239.77.1.34:5146
深圳都市频道,http://183.30.200.223:10250/udp/239.77.1.124:5146
深圳都市频道,http://183.30.200.223:10250/udp/239.77.1.176:5146
深圳都市频道,http://183.30.200.223:10250/udp/239.77.1.34:5146
深圳都市频道,http://183.5.88.99:8888/udp/239.77.1.124:5146
深圳都市频道,http://183.5.88.99:8888/udp/239.77.1.176:5146
深圳都市频道,http://183.5.88.99:8888/udp/239.77.1.34:5146
深圳都市频道,http://183.52.44.224:11/udp/239.77.1.124:5146
深圳都市频道,http://183.52.44.224:11/udp/239.77.1.176:5146
深圳都市频道,http://183.52.44.224:11/udp/239.77.1.34:5146
深圳龙岗频道,http://113.100.72.40:8899/udp/239.77.1.223:5146
深圳龙岗频道,http://113.101.245.175:9988/udp/239.77.1.223:5146
深圳龙岗频道,http://113.103.253.123:2000/udp/239.77.1.223:5146
深圳龙岗频道,http://113.116.17.17:60000/udp/239.77.1.223:5146
深圳龙岗频道,http://113.68.26.203:6600/udp/239.77.1.223:5146
深圳龙岗频道,http://113.86.204.79:9999/udp/239.77.1.223:5146
深圳龙岗频道,http://113.94.86.90:8888/udp/239.77.1.223:5146
深圳龙岗频道,http://116.7.53.3:8888/udp/239.77.1.223:5146
深圳龙岗频道,http://119.135.1.111:9999/udp/239.77.1.223:5146
深圳龙岗频道,http://125.89.163.44:8888/udp/239.77.1.223:5146
深圳龙岗频道,http://14.121.146.11:30001/udp/239.77.1.223:5146
深圳龙岗频道,http://14.121.146.11:554/udp/239.77.1.223:5146
深圳龙岗频道,http://183.17.237.153:8888/udp/239.77.1.223:5146
深圳龙岗频道,http://183.30.200.223:10250/udp/239.77.1.223:5146
深圳龙岗频道,http://183.5.88.99:8888/udp/239.77.1.223:5146
深圳龙岗频道,http://183.52.44.224:11/udp/239.77.1.223:5146
清远文旅生活,http://113.100.72.40:8899/udp/239.253.43.32:5146
清远文旅生活,http://113.100.72.40:8899/udp/239.253.43.34:5146
清远文旅生活,http://113.100.72.40:8899/udp/239.77.0.241:5146
清远文旅生活,http://113.101.245.175:9988/udp/239.253.43.32:5146
清远文旅生活,http://113.101.245.175:9988/udp/239.253.43.34:5146
清远文旅生活,http://113.101.245.175:9988/udp/239.77.0.241:5146
清远文旅生活,http://113.103.253.123:2000/udp/239.253.43.32:5146
清远文旅生活,http://113.103.253.123:2000/udp/239.253.43.34:5146
清远文旅生活,http://113.103.253.123:2000/udp/239.77.0.241:5146
清远文旅生活,http://113.116.17.17:60000/udp/239.253.43.32:5146
清远文旅生活,http://113.116.17.17:60000/udp/239.253.43.34:5146
清远文旅生活,http://113.116.17.17:60000/udp/239.77.0.241:5146
清远文旅生活,http://113.68.26.203:6600/udp/239.253.43.32:5146
清远文旅生活,http://113.68.26.203:6600/udp/239.253.43.34:5146
清远文旅生活,http://113.68.26.203:6600/udp/239.77.0.241:5146
清远文旅生活,http://113.86.204.79:9999/udp/239.253.43.32:5146
清远文旅生活,http://113.86.204.79:9999/udp/239.253.43.34:5146
清远文旅生活,http://113.86.204.79:9999/udp/239.77.0.241:5146
清远文旅生活,http://113.94.86.90:8888/udp/239.253.43.32:5146
清远文旅生活,http://113.94.86.90:8888/udp/239.253.43.34:5146
清远文旅生活,http://113.94.86.90:8888/udp/239.77.0.241:5146
清远文旅生活,http://116.7.53.3:8888/udp/239.253.43.32:5146
清远文旅生活,http://116.7.53.3:8888/udp/239.253.43.34:5146
清远文旅生活,http://116.7.53.3:8888/udp/239.77.0.241:5146
清远文旅生活,http://119.135.1.111:9999/udp/239.253.43.32:5146
清远文旅生活,http://119.135.1.111:9999/udp/239.253.43.34:5146
清远文旅生活,http://119.135.1.111:9999/udp/239.77.0.241:5146
清远文旅生活,http://125.89.163.44:8888/udp/239.253.43.32:5146
清远文旅生活,http://125.89.163.44:8888/udp/239.253.43.34:5146
清远文旅生活,http://125.89.163.44:8888/udp/239.77.0.241:5146
清远文旅生活,http://14.121.146.11:30001/udp/239.253.43.32:5146
清远文旅生活,http://14.121.146.11:30001/udp/239.253.43.34:5146
清远文旅生活,http://14.121.146.11:30001/udp/239.77.0.241:5146
清远文旅生活,http://14.121.146.11:554/udp/239.253.43.32:5146
清远文旅生活,http://14.121.146.11:554/udp/239.253.43.34:5146
清远文旅生活,http://14.121.146.11:554/udp/239.77.0.241:5146
清远文旅生活,http://183.17.237.153:8888/udp/239.253.43.32:5146
清远文旅生活,http://183.17.237.153:8888/udp/239.253.43.34:5146
清远文旅生活,http://183.17.237.153:8888/udp/239.77.0.241:5146
清远文旅生活,http://183.30.200.223:10250/udp/239.253.43.32:5146
清远文旅生活,http://183.30.200.223:10250/udp/239.253.43.34:5146
清远文旅生活,http://183.30.200.223:10250/udp/239.77.0.241:5146
清远文旅生活,http://183.5.88.99:8888/udp/239.253.43.32:5146
清远文旅生活,http://183.5.88.99:8888/udp/239.253.43.34:5146
清远文旅生活,http://183.5.88.99:8888/udp/239.77.0.241:5146
清远文旅生活,http://183.52.44.224:11/udp/239.253.43.32:5146
清远文旅生活,http://183.52.44.224:11/udp/239.253.43.34:5146
清远文旅生活,http://183.52.44.224:11/udp/239.77.0.241:5146
清远新闻综合,http://113.100.72.40:8899/udp/239.253.43.31:5146
清远新闻综合,http://113.100.72.40:8899/udp/239.253.43.33:5146
清远新闻综合,http://113.101.245.175:9988/udp/239.253.43.31:5146
清远新闻综合,http://113.101.245.175:9988/udp/239.253.43.33:5146
清远新闻综合,http://113.103.253.123:2000/udp/239.253.43.31:5146
清远新闻综合,http://113.103.253.123:2000/udp/239.253.43.33:5146
清远新闻综合,http://113.116.17.17:60000/udp/239.253.43.31:5146
清远新闻综合,http://113.116.17.17:60000/udp/239.253.43.33:5146
清远新闻综合,http://113.68.26.203:6600/udp/239.253.43.31:5146
清远新闻综合,http://113.68.26.203:6600/udp/239.253.43.33:5146
清远新闻综合,http://113.86.204.79:9999/udp/239.253.43.31:5146
清远新闻综合,http://113.86.204.79:9999/udp/239.253.43.33:5146
清远新闻综合,http://113.94.86.90:8888/udp/239.253.43.31:5146
清远新闻综合,http://113.94.86.90:8888/udp/239.253.43.33:5146
清远新闻综合,http://116.7.53.3:8888/udp/239.253.43.31:5146
清远新闻综合,http://116.7.53.3:8888/udp/239.253.43.33:5146
清远新闻综合,http://119.135.1.111:9999/udp/239.253.43.31:5146
清远新闻综合,http://119.135.1.111:9999/udp/239.253.43.33:5146
清远新闻综合,http://125.89.163.44:8888/udp/239.253.43.31:5146
清远新闻综合,http://125.89.163.44:8888/udp/239.253.43.33:5146
清远新闻综合,http://14.121.146.11:30001/udp/239.253.43.31:5146
清远新闻综合,http://14.121.146.11:30001/udp/239.253.43.33:5146
清远新闻综合,http://14.121.146.11:554/udp/239.253.43.31:5146
清远新闻综合,http://14.121.146.11:554/udp/239.253.43.33:5146
清远新闻综合,http://183.17.237.153:8888/udp/239.253.43.31:5146
清远新闻综合,http://183.17.237.153:8888/udp/239.253.43.33:5146
清远新闻综合,http://183.30.200.223:10250/udp/239.253.43.31:5146
清远新闻综合,http://183.30.200.223:10250/udp/239.253.43.33:5146
清远新闻综合,http://183.5.88.99:8888/udp/239.253.43.31:5146
清远新闻综合,http://183.5.88.99:8888/udp/239.253.43.33:5146
清远新闻综合,http://183.52.44.224:11/udp/239.253.43.31:5146
清远新闻综合,http://183.52.44.224:11/udp/239.253.43.33:5146
湛江公共,http://113.100.72.40:8899/udp/239.77.0.121:5146
湛江公共,http://113.100.72.40:8899/udp/239.77.0.140:5146
湛江公共,http://113.101.245.175:9988/udp/239.77.0.121:5146
湛江公共,http://113.101.245.175:9988/udp/239.77.0.140:5146
湛江公共,http://113.103.253.123:2000/udp/239.77.0.121:5146
湛江公共,http://113.103.253.123:2000/udp/239.77.0.140:5146
湛江公共,http://113.116.17.17:60000/udp/239.77.0.121:5146
湛江公共,http://113.116.17.17:60000/udp/239.77.0.140:5146
湛江公共,http://113.68.26.203:6600/udp/239.77.0.121:5146
湛江公共,http://113.68.26.203:6600/udp/239.77.0.140:5146
湛江公共,http://113.86.204.79:9999/udp/239.77.0.121:5146
湛江公共,http://113.86.204.79:9999/udp/239.77.0.140:5146
湛江公共,http://113.94.86.90:8888/udp/239.77.0.121:5146
湛江公共,http://113.94.86.90:8888/udp/239.77.0.140:5146
湛江公共,http://116.7.53.3:8888/udp/239.77.0.121:5146
湛江公共,http://116.7.53.3:8888/udp/239.77.0.140:5146
湛江公共,http://119.135.1.111:9999/udp/239.77.0.121:5146
湛江公共,http://119.135.1.111:9999/udp/239.77.0.140:5146
湛江公共,http://125.89.163.44:8888/udp/239.77.0.121:5146
湛江公共,http://125.89.163.44:8888/udp/239.77.0.140:5146
湛江公共,http://14.121.146.11:30001/udp/239.77.0.121:5146
湛江公共,http://14.121.146.11:30001/udp/239.77.0.140:5146
湛江公共,http://14.121.146.11:554/udp/239.77.0.121:5146
湛江公共,http://14.121.146.11:554/udp/239.77.0.140:5146
湛江公共,http://183.17.237.153:8888/udp/239.77.0.121:5146
湛江公共,http://183.17.237.153:8888/udp/239.77.0.140:5146
湛江公共,http://183.30.200.223:10250/udp/239.77.0.121:5146
湛江公共,http://183.30.200.223:10250/udp/239.77.0.140:5146
湛江公共,http://183.5.88.99:8888/udp/239.77.0.121:5146
湛江公共,http://183.5.88.99:8888/udp/239.77.0.140:5146
湛江公共,http://183.52.44.224:11/udp/239.77.0.121:5146
湛江公共,http://183.52.44.224:11/udp/239.77.0.140:5146
湛江新闻综合,http://113.100.72.40:8899/udp/239.77.0.120:5146
湛江新闻综合,http://113.100.72.40:8899/udp/239.77.0.141:5146
湛江新闻综合,http://113.101.245.175:9988/udp/239.77.0.120:5146
湛江新闻综合,http://113.101.245.175:9988/udp/239.77.0.141:5146
湛江新闻综合,http://113.103.253.123:2000/udp/239.77.0.120:5146
湛江新闻综合,http://113.103.253.123:2000/udp/239.77.0.141:5146
湛江新闻综合,http://113.116.17.17:60000/udp/239.77.0.120:5146
湛江新闻综合,http://113.116.17.17:60000/udp/239.77.0.141:5146
湛江新闻综合,http://113.68.26.203:6600/udp/239.77.0.120:5146
湛江新闻综合,http://113.68.26.203:6600/udp/239.77.0.141:5146
湛江新闻综合,http://113.86.204.79:9999/udp/239.77.0.120:5146
湛江新闻综合,http://113.86.204.79:9999/udp/239.77.0.141:5146
湛江新闻综合,http://113.94.86.90:8888/udp/239.77.0.120:5146
湛江新闻综合,http://113.94.86.90:8888/udp/239.77.0.141:5146
湛江新闻综合,http://116.7.53.3:8888/udp/239.77.0.120:5146
湛江新闻综合,http://116.7.53.3:8888/udp/239.77.0.141:5146
湛江新闻综合,http://119.135.1.111:9999/udp/239.77.0.120:5146
湛江新闻综合,http://119.135.1.111:9999/udp/239.77.0.141:5146
湛江新闻综合,http://125.89.163.44:8888/udp/239.77.0.120:5146
湛江新闻综合,http://125.89.163.44:8888/udp/239.77.0.141:5146
湛江新闻综合,http://14.121.146.11:30001/udp/239.77.0.120:5146
湛江新闻综合,http://14.121.146.11:30001/udp/239.77.0.141:5146
湛江新闻综合,http://14.121.146.11:554/udp/239.77.0.120:5146
湛江新闻综合,http://14.121.146.11:554/udp/239.77.0.141:5146
湛江新闻综合,http://183.17.237.153:8888/udp/239.77.0.120:5146
湛江新闻综合,http://183.17.237.153:8888/udp/239.77.0.141:5146
湛江新闻综合,http://183.30.200.223:10250/udp/239.77.0.120:5146
湛江新闻综合,http://183.30.200.223:10250/udp/239.77.0.141:5146
湛江新闻综合,http://183.5.88.99:8888/udp/239.77.0.120:5146
湛江新闻综合,http://183.5.88.99:8888/udp/239.77.0.141:5146
湛江新闻综合,http://183.52.44.224:11/udp/239.77.0.120:5146
湛江新闻综合,http://183.52.44.224:11/udp/239.77.0.141:5146
现代教育,http://113.100.72.40:8899/udp/239.77.0.18:5146
现代教育,http://113.101.245.175:9988/udp/239.77.0.18:5146
现代教育,http://113.103.253.123:2000/udp/239.77.0.18:5146
现代教育,http://113.116.17.17:60000/udp/239.77.0.18:5146
现代教育,http://113.68.26.203:6600/udp/239.77.0.18:5146
现代教育,http://113.86.204.79:9999/udp/239.77.0.18:5146
现代教育,http://113.94.86.90:8888/udp/239.77.0.18:5146
现代教育,http://116.7.53.3:8888/udp/239.77.0.18:5146
现代教育,http://119.135.1.111:9999/udp/239.77.0.18:5146
现代教育,http://125.89.163.44:8888/udp/239.77.0.18:5146
现代教育,http://14.121.146.11:30001/udp/239.77.0.18:5146
现代教育,http://14.121.146.11:554/udp/239.77.0.18:5146
现代教育,http://183.17.237.153:8888/udp/239.77.0.18:5146
现代教育,http://183.30.200.223:10250/udp/239.77.0.18:5146
现代教育,http://183.5.88.99:8888/udp/239.77.0.18:5146
现代教育,http://183.52.44.224:11/udp/239.77.0.18:5146
经济科教,http://113.100.72.40:8899/udp/239.77.0.167:5146
经济科教,http://113.100.72.40:8899/udp/239.77.0.85:5146
经济科教,http://113.100.72.40:8899/udp/239.77.0.8:5146
经济科教,http://113.101.245.175:9988/udp/239.77.0.167:5146
经济科教,http://113.101.245.175:9988/udp/239.77.0.85:5146
经济科教,http://113.101.245.175:9988/udp/239.77.0.8:5146
经济科教,http://113.103.253.123:2000/udp/239.77.0.167:5146
经济科教,http://113.103.253.123:2000/udp/239.77.0.85:5146
经济科教,http://113.103.253.123:2000/udp/239.77.0.8:5146
经济科教,http://113.116.17.17:60000/udp/239.77.0.167:5146
经济科教,http://113.116.17.17:60000/udp/239.77.0.85:5146
经济科教,http://113.116.17.17:60000/udp/239.77.0.8:5146
经济科教,http://113.68.26.203:6600/udp/239.77.0.167:5146
经济科教,http://113.68.26.203:6600/udp/239.77.0.85:5146
经济科教,http://113.68.26.203:6600/udp/239.77.0.8:5146
经济科教,http://113.86.204.79:9999/udp/239.77.0.167:5146
经济科教,http://113.86.204.79:9999/udp/239.77.0.85:5146
经济科教,http://113.86.204.79:9999/udp/239.77.0.8:5146
经济科教,http://113.94.86.90:8888/udp/239.77.0.167:5146
经济科教,http://113.94.86.90:8888/udp/239.77.0.85:5146
经济科教,http://113.94.86.90:8888/udp/239.77.0.8:5146
经济科教,http://116.7.53.3:8888/udp/239.77.0.167:5146
经济科教,http://116.7.53.3:8888/udp/239.77.0.85:5146
经济科教,http://116.7.53.3:8888/udp/239.77.0.8:5146
经济科教,http://119.135.1.111:9999/udp/239.77.0.167:5146
经济科教,http://119.135.1.111:9999/udp/239.77.0.85:5146
经济科教,http://119.135.1.111:9999/udp/239.77.0.8:5146
经济科教,http://125.89.163.44:8888/udp/239.77.0.167:5146
经济科教,http://125.89.163.44:8888/udp/239.77.0.85:5146
经济科教,http://125.89.163.44:8888/udp/239.77.0.8:5146
经济科教,http://14.121.146.11:30001/udp/239.77.0.167:5146
经济科教,http://14.121.146.11:30001/udp/239.77.0.85:5146
经济科教,http://14.121.146.11:30001/udp/239.77.0.8:5146
经济科教,http://14.121.146.11:554/udp/239.77.0.167:5146
经济科教,http://14.121.146.11:554/udp/239.77.0.85:5146
经济科教,http://14.121.146.11:554/udp/239.77.0.8:5146
经济科教,http://183.17.237.153:8888/udp/239.77.0.167:5146
经济科教,http://183.17.237.153:8888/udp/239.77.0.85:5146
经济科教,http://183.17.237.153:8888/udp/239.77.0.8:5146
经济科教,http://183.30.200.223:10250/udp/239.77.0.167:5146
经济科教,http://183.30.200.223:10250/udp/239.77.0.85:5146
经济科教,http://183.30.200.223:10250/udp/239.77.0.8:5146
经济科教,http://183.5.88.99:8888/udp/239.77.0.167:5146
经济科教,http://183.5.88.99:8888/udp/239.77.0.85:5146
经济科教,http://183.5.88.99:8888/udp/239.77.0.8:5146
经济科教,http://183.52.44.224:11/udp/239.77.0.167:5146
经济科教,http://183.52.44.224:11/udp/239.77.0.85:5146
经济科教,http://183.52.44.224:11/udp/239.77.0.8:5146
肇庆生活服务,http://113.100.72.40:8899/udp/239.253.43.2:5146
肇庆生活服务,http://113.100.72.40:8899/udp/239.253.43.4:5146
肇庆生活服务,http://113.101.245.175:9988/udp/239.253.43.2:5146
肇庆生活服务,http://113.101.245.175:9988/udp/239.253.43.4:5146
肇庆生活服务,http://113.103.253.123:2000/udp/239.253.43.2:5146
肇庆生活服务,http://113.103.253.123:2000/udp/239.253.43.4:5146
肇庆生活服务,http://113.116.17.17:60000/udp/239.253.43.2:5146
肇庆生活服务,http://113.116.17.17:60000/udp/239.253.43.4:5146
肇庆生活服务,http://113.68.26.203:6600/udp/239.253.43.2:5146
肇庆生活服务,http://113.68.26.203:6600/udp/239.253.43.4:5146
肇庆生活服务,http://113.86.204.79:9999/udp/239.253.43.2:5146
肇庆生活服务,http://113.86.204.79:9999/udp/239.253.43.4:5146
肇庆生活服务,http://113.94.86.90:8888/udp/239.253.43.2:5146
肇庆生活服务,http://113.94.86.90:8888/udp/239.253.43.4:5146
肇庆生活服务,http://116.7.53.3:8888/udp/239.253.43.2:5146
肇庆生活服务,http://116.7.53.3:8888/udp/239.253.43.4:5146
肇庆生活服务,http://119.135.1.111:9999/udp/239.253.43.2:5146
肇庆生活服务,http://119.135.1.111:9999/udp/239.253.43.4:5146
肇庆生活服务,http://125.89.163.44:8888/udp/239.253.43.2:5146
肇庆生活服务,http://125.89.163.44:8888/udp/239.253.43.4:5146
肇庆生活服务,http://14.121.146.11:30001/udp/239.253.43.2:5146
肇庆生活服务,http://14.121.146.11:30001/udp/239.253.43.4:5146
肇庆生活服务,http://14.121.146.11:554/udp/239.253.43.2:5146
肇庆生活服务,http://14.121.146.11:554/udp/239.253.43.4:5146
肇庆生活服务,http://183.17.237.153:8888/udp/239.253.43.2:5146
肇庆生活服务,http://183.17.237.153:8888/udp/239.253.43.4:5146
肇庆生活服务,http://183.30.200.223:10250/udp/239.253.43.2:5146
肇庆生活服务,http://183.30.200.223:10250/udp/239.253.43.4:5146
肇庆生活服务,http://183.5.88.99:8888/udp/239.253.43.2:5146
肇庆生活服务,http://183.5.88.99:8888/udp/239.253.43.4:5146
肇庆生活服务,http://183.52.44.224:11/udp/239.253.43.2:5146
肇庆生活服务,http://183.52.44.224:11/udp/239.253.43.4:5146
肇庆综合,http://113.100.72.40:8899/udp/239.253.43.1:5146
肇庆综合,http://113.100.72.40:8899/udp/239.253.43.3:5146
肇庆综合,http://113.101.245.175:9988/udp/239.253.43.1:5146
肇庆综合,http://113.101.245.175:9988/udp/239.253.43.3:5146
肇庆综合,http://113.103.253.123:2000/udp/239.253.43.1:5146
肇庆综合,http://113.103.253.123:2000/udp/239.253.43.3:5146
肇庆综合,http://113.116.17.17:60000/udp/239.253.43.1:5146
肇庆综合,http://113.116.17.17:60000/udp/239.253.43.3:5146
肇庆综合,http://113.68.26.203:6600/udp/239.253.43.1:5146
肇庆综合,http://113.68.26.203:6600/udp/239.253.43.3:5146
肇庆综合,http://113.86.204.79:9999/udp/239.253.43.1:5146
肇庆综合,http://113.86.204.79:9999/udp/239.253.43.3:5146
肇庆综合,http://113.94.86.90:8888/udp/239.253.43.1:5146
肇庆综合,http://113.94.86.90:8888/udp/239.253.43.3:5146
肇庆综合,http://116.7.53.3:8888/udp/239.253.43.1:5146
肇庆综合,http://116.7.53.3:8888/udp/239.253.43.3:5146
肇庆综合,http://119.135.1.111:9999/udp/239.253.43.1:5146
肇庆综合,http://119.135.1.111:9999/udp/239.253.43.3:5146
肇庆综合,http://125.89.163.44:8888/udp/239.253.43.1:5146
肇庆综合,http://125.89.163.44:8888/udp/239.253.43.3:5146
肇庆综合,http://14.121.146.11:30001/udp/239.253.43.1:5146
肇庆综合,http://14.121.146.11:30001/udp/239.253.43.3:5146
肇庆综合,http://14.121.146.11:554/udp/239.253.43.1:5146
肇庆综合,http://14.121.146.11:554/udp/239.253.43.3:5146
